
Analyzing truncation and approx. solver asymptotics, and tuning stopping times

Studying convergence for obs 1
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 35
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 36
N_trunc=0, prob=0.107678, Cauchy-err=0.107678
N_trunc=1, prob=0.124849, Cauchy-err=0.017171
N_trunc=2, prob=0.129205, Cauchy-err=0.00435618
N_trunc=3, prob=0.130757, Cauchy-err=0.00155155
N_trunc=4, prob=0.131415, Cauchy-err=0.000658462
N_trunc=5, prob=0.131727, Cauchy-err=0.000311931
N_trunc=6, prob=0.131888, Cauchy-err=0.000160946
N_trunc=7, prob=0.131978, Cauchy-err=8.96622e-05
N_trunc=8, prob=0.132031, Cauchy-err=5.37528e-05
N_trunc=9, prob=0.132066, Cauchy-err=3.46116e-05
N_trunc=10, prob=0.13209, Cauchy-err=2.38899e-05
N_trunc=11, prob=0.132108, Cauchy-err=1.76382e-05
N_trunc=12, prob=0.132121, Cauchy-err=1.3895e-05
N_trunc=13, prob=0.132133, Cauchy-err=1.16477e-05
N_trunc=14, prob=0.132144, Cauchy-err=1.03594e-05
N_trunc=15, prob=0.132153, Cauchy-err=9.74444e-06
N_trunc=16, prob=0.132163, Cauchy-err=9.66397e-06
N_trunc=17, prob=0.132173, Cauchy-err=1.00701e-05
N_trunc=18, prob=0.132184, Cauchy-err=1.09768e-05
N_trunc=19, prob=0.132196, Cauchy-err=1.24544e-05
N_trunc=20, prob=0.132211, Cauchy-err=1.46081e-05
N_trunc=21, prob=0.132229, Cauchy-err=1.75417e-05
N_trunc=22, prob=0.13225, Cauchy-err=2.12714e-05
N_trunc=23, prob=0.132275, Cauchy-err=2.55597e-05
N_trunc=24, prob=0.132305, Cauchy-err=2.97232e-05
N_trunc=25, prob=0.132338, Cauchy-err=3.26218e-05
N_trunc=26, prob=0.132371, Cauchy-err=3.30492e-05
N_trunc=27, prob=0.132401, Cauchy-err=3.04625e-05
N_trunc=28, prob=0.132427, Cauchy-err=2.54101e-05
N_trunc=29, prob=0.132446, Cauchy-err=1.92451e-05
N_trunc=30, prob=0.132459, Cauchy-err=1.33513e-05
N_trunc=31, prob=0.132468, Cauchy-err=8.58097e-06
N_trunc=32, prob=0.132473, Cauchy-err=5.16635e-06
N_trunc=33, prob=0.132476, Cauchy-err=2.94328e-06
N_trunc=34, prob=0.132478, Cauchy-err=1.59798e-06
N_trunc=35, prob=0.132478, Cauchy-err=8.32171e-07
N_trunc=36, prob=0.132479, Cauchy-err=4.17063e-07
N_trunc=37, prob=0.132479, Cauchy-err=2.01823e-07
N_trunc=38, prob=0.132479, Cauchy-err=9.49571e-08
N_trunc=39, prob=0.132479, Cauchy-err=4.29283e-08
N_trunc=40, prob=0.132479, Cauchy-err=1.90144e-08
N_trunc=41, prob=0.132479, Cauchy-err=7.93634e-09

Studying convergence for obs 37
N_trunc=0, prob=0.658497, Cauchy-err=0.658497
N_trunc=1, prob=0.763504, Cauchy-err=0.105008
N_trunc=2, prob=0.790144, Cauchy-err=0.0266399
N_trunc=3, prob=0.799633, Cauchy-err=0.00948837
N_trunc=4, prob=0.803659, Cauchy-err=0.00402677
N_trunc=5, prob=0.805567, Cauchy-err=0.00190759
N_trunc=6, prob=0.806551, Cauchy-err=0.000984252
N_trunc=7, prob=0.8071, Cauchy-err=0.000548322
N_trunc=8, prob=0.807428, Cauchy-err=0.000328721
N_trunc=9, prob=0.80764, Cauchy-err=0.000211664
N_trunc=10, prob=0.807786, Cauchy-err=0.000146097
N_trunc=11, prob=0.807894, Cauchy-err=0.000107865
N_trunc=12, prob=0.807979, Cauchy-err=8.49736e-05
N_trunc=13, prob=0.80805, Cauchy-err=7.12304e-05
N_trunc=14, prob=0.808113, Cauchy-err=6.33522e-05
N_trunc=15, prob=0.808173, Cauchy-err=5.95914e-05
N_trunc=16, prob=0.808232, Cauchy-err=5.90992e-05
N_trunc=17, prob=0.808294, Cauchy-err=6.15827e-05
N_trunc=18, prob=0.808361, Cauchy-err=6.7128e-05
N_trunc=19, prob=0.808437, Cauchy-err=7.6164e-05
N_trunc=20, prob=0.808526, Cauchy-err=8.93347e-05
N_trunc=21, prob=0.808634, Cauchy-err=0.000107275
N_trunc=22, prob=0.808764, Cauchy-err=0.000130084
N_trunc=23, prob=0.80892, Cauchy-err=0.000156308
N_trunc=24, prob=0.809102, Cauchy-err=0.00018177
N_trunc=25, prob=0.809301, Cauchy-err=0.000199496
N_trunc=26, prob=0.809503, Cauchy-err=0.00020211
N_trunc=27, prob=0.80969, Cauchy-err=0.000186291
N_trunc=28, prob=0.809845, Cauchy-err=0.000155394
N_trunc=29, prob=0.809963, Cauchy-err=0.000117692
N_trunc=30, prob=0.810044, Cauchy-err=8.1649e-05
N_trunc=31, prob=0.810097, Cauchy-err=5.24763e-05
N_trunc=32, prob=0.810129, Cauchy-err=3.15944e-05
N_trunc=33, prob=0.810147, Cauchy-err=1.79994e-05
N_trunc=34, prob=0.810156, Cauchy-err=9.77232e-06
N_trunc=35, prob=0.810161, Cauchy-err=5.08908e-06
N_trunc=36, prob=0.810164, Cauchy-err=2.55052e-06
N_trunc=37, prob=0.810165, Cauchy-err=1.23423e-06
N_trunc=38, prob=0.810166, Cauchy-err=5.80703e-07
N_trunc=39, prob=0.810166, Cauchy-err=2.62525e-07
N_trunc=40, prob=0.810166, Cauchy-err=1.16281e-07
N_trunc=41, prob=0.810166, Cauchy-err=4.8534e-08
N_trunc=42, prob=0.810166, Cauchy-err=2.09895e-08
N_trunc=43, prob=0.810166, Cauchy-err=7.97164e-09

Studying convergence for obs 38
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 39
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 40
N_trunc=0, prob=2.67381e-05, Cauchy-err=2.67381e-05
N_trunc=1, prob=5.3768e-05, Cauchy-err=2.70299e-05
N_trunc=2, prob=8.25674e-05, Cauchy-err=2.87994e-05
N_trunc=3, prob=0.000114825, Cauchy-err=3.22576e-05
N_trunc=4, prob=0.0001527, Cauchy-err=3.7875e-05
N_trunc=5, prob=0.000199149, Cauchy-err=4.64489e-05
N_trunc=6, prob=0.000258319, Cauchy-err=5.91702e-05
N_trunc=7, prob=0.000335858, Cauchy-err=7.75394e-05
N_trunc=8, prob=0.000438599, Cauchy-err=0.00010274
N_trunc=9, prob=0.000572549, Cauchy-err=0.00013395
N_trunc=10, prob=0.000738506, Cauchy-err=0.000165958
N_trunc=11, prob=0.000927292, Cauchy-err=0.000188786
N_trunc=12, prob=0.00111965, Cauchy-err=0.000192361
N_trunc=13, prob=0.00129341, Cauchy-err=0.000173755
N_trunc=14, prob=0.00143294, Cauchy-err=0.000139537
N_trunc=15, prob=0.00153374, Cauchy-err=0.000100797
N_trunc=16, prob=0.00160025, Cauchy-err=6.65119e-05
N_trunc=17, prob=0.00164096, Cauchy-err=4.07101e-05
N_trunc=18, prob=0.00166438, Cauchy-err=2.34174e-05
N_trunc=19, prob=0.00167717, Cauchy-err=1.27888e-05
N_trunc=20, prob=0.00168385, Cauchy-err=6.68041e-06
N_trunc=21, prob=0.0016872, Cauchy-err=3.35536e-06
N_trunc=22, prob=0.00168883, Cauchy-err=1.62643e-06
N_trunc=23, prob=0.00168959, Cauchy-err=7.62837e-07
N_trunc=24, prob=0.00168994, Cauchy-err=3.46861e-07
N_trunc=25, prob=0.00169009, Cauchy-err=1.53132e-07
N_trunc=26, prob=0.00169016, Cauchy-err=6.5715e-08
N_trunc=27, prob=0.00169019, Cauchy-err=2.74449e-08
N_trunc=28, prob=0.0016902, Cauchy-err=1.11619e-08

Studying convergence for obs 41
N_trunc=0, prob=6.73954e-232, Cauchy-err=6.73954e-232
N_trunc=1, prob=1.56426e-111, Cauchy-err=1.56426e-111
N_trunc=2, prob=1.83558e-61, Cauchy-err=1.83558e-61
N_trunc=3, prob=1.80563e-36, Cauchy-err=1.80563e-36
N_trunc=4, prob=1.29631e-22, Cauchy-err=1.29631e-22
N_trunc=5, prob=1.86189e-14, Cauchy-err=1.86189e-14
N_trunc=6, prob=1.65843e-09, Cauchy-err=1.65841e-09
N_trunc=7, prob=1.7762e-06, Cauchy-err=1.77454e-06
N_trunc=8, prob=0.000123146, Cauchy-err=0.00012137
N_trunc=9, prob=0.00154051, Cauchy-err=0.00141736
N_trunc=10, prob=0.00666893, Cauchy-err=0.00512842
N_trunc=11, prob=0.0151885, Cauchy-err=0.00851954
N_trunc=12, prob=0.023721, Cauchy-err=0.00853254
N_trunc=13, prob=0.0298507, Cauchy-err=0.00612968
N_trunc=14, prob=0.0332529, Cauchy-err=0.00340219
N_trunc=15, prob=0.0347718, Cauchy-err=0.00151893
N_trunc=16, prob=0.0355825, Cauchy-err=0.000810701
N_trunc=17, prob=0.0359964, Cauchy-err=0.000413894
N_trunc=18, prob=0.0362054, Cauchy-err=0.00020897
N_trunc=19, prob=0.0363069, Cauchy-err=0.000101579
N_trunc=20, prob=0.0363547, Cauchy-err=4.77177e-05
N_trunc=21, prob=0.0363764, Cauchy-err=2.17176e-05
N_trunc=22, prob=0.036386, Cauchy-err=9.59369e-06
N_trunc=23, prob=0.0363901, Cauchy-err=4.11896e-06
N_trunc=24, prob=0.0363918, Cauchy-err=1.72076e-06
N_trunc=25, prob=0.0363925, Cauchy-err=7.00087e-07
N_trunc=26, prob=0.0363928, Cauchy-err=2.77715e-07
N_trunc=27, prob=0.0363929, Cauchy-err=1.07378e-07
N_trunc=28, prob=0.0363929, Cauchy-err=4.05438e-08
N_trunc=29, prob=0.036393, Cauchy-err=1.4975e-08
N_trunc=30, prob=0.036393, Cauchy-err=5.35795e-09

Studying convergence for obs 42
N_trunc=0, prob=0, Cauchy-err=0
N_trunc=1, prob=3.65474e-169, Cauchy-err=3.65474e-169
N_trunc=2, prob=2.85867e-88, Cauchy-err=2.85867e-88
N_trunc=3, prob=7.57968e-51, Cauchy-err=7.57968e-51
N_trunc=4, prob=5.97261e-31, Cauchy-err=5.97261e-31
N_trunc=5, prob=1.79437e-19, Cauchy-err=1.79437e-19
N_trunc=6, prob=1.52574e-12, Cauchy-err=1.52574e-12
N_trunc=7, prob=2.82909e-08, Cauchy-err=2.82894e-08
N_trunc=8, prob=1.20777e-05, Cauchy-err=1.20494e-05
N_trunc=9, prob=0.000477732, Cauchy-err=0.000465654
N_trunc=10, prob=0.00420239, Cauchy-err=0.00372466
N_trunc=11, prob=0.0145365, Cauchy-err=0.0103341
N_trunc=12, prob=0.0286911, Cauchy-err=0.0141546
N_trunc=13, prob=0.0409417, Cauchy-err=0.0122507
N_trunc=14, prob=0.0487368, Cauchy-err=0.00779502
N_trunc=15, prob=0.052524, Cauchy-err=0.00378722
N_trunc=16, prob=0.0538877, Cauchy-err=0.00136368
N_trunc=17, prob=0.0545589, Cauchy-err=0.000671223
N_trunc=18, prob=0.054878, Cauchy-err=0.000319119
N_trunc=19, prob=0.0550331, Cauchy-err=0.000155126
N_trunc=20, prob=0.055106, Cauchy-err=7.28734e-05
N_trunc=21, prob=0.0551392, Cauchy-err=3.31669e-05
N_trunc=22, prob=0.0551538, Cauchy-err=1.46515e-05
N_trunc=23, prob=0.0551601, Cauchy-err=6.29048e-06
N_trunc=24, prob=0.0551627, Cauchy-err=2.62795e-06
N_trunc=25, prob=0.0551638, Cauchy-err=1.06918e-06
N_trunc=26, prob=0.0551642, Cauchy-err=4.24128e-07
N_trunc=27, prob=0.0551644, Cauchy-err=1.63989e-07
N_trunc=28, prob=0.0551645, Cauchy-err=6.19191e-08
N_trunc=29, prob=0.0551645, Cauchy-err=2.28698e-08
N_trunc=30, prob=0.0551645, Cauchy-err=8.18313e-09

Studying convergence for obs 43
N_trunc=0, prob=0, Cauchy-err=0
N_trunc=1, prob=2.09002e-231, Cauchy-err=2.09002e-231
N_trunc=2, prob=2.88752e-111, Cauchy-err=2.88752e-111
N_trunc=3, prob=2.82425e-61, Cauchy-err=2.82425e-61
N_trunc=4, prob=2.55057e-36, Cauchy-err=2.55057e-36
N_trunc=5, prob=1.74842e-22, Cauchy-err=1.74842e-22
N_trunc=6, prob=2.44429e-14, Cauchy-err=2.44429e-14
N_trunc=7, prob=2.14161e-09, Cauchy-err=2.14158e-09
N_trunc=8, prob=2.27038e-06, Cauchy-err=2.26824e-06
N_trunc=9, prob=0.000156416, Cauchy-err=0.000154146
N_trunc=10, prob=0.00194915, Cauchy-err=0.00179274
N_trunc=11, prob=0.00841856, Cauchy-err=0.0064694
N_trunc=12, prob=0.0191476, Cauchy-err=0.010729
N_trunc=13, prob=0.0298817, Cauchy-err=0.0107341
N_trunc=14, prob=0.037588, Cauchy-err=0.00770629
N_trunc=15, prob=0.0418635, Cauchy-err=0.00427544
N_trunc=16, prob=0.0437718, Cauchy-err=0.0019083
N_trunc=17, prob=0.0447902, Cauchy-err=0.00101839
N_trunc=18, prob=0.0453101, Cauchy-err=0.000519957
N_trunc=19, prob=0.0455726, Cauchy-err=0.000262516
N_trunc=20, prob=0.0457002, Cauchy-err=0.000127606
N_trunc=21, prob=0.0457602, Cauchy-err=5.99441e-05
N_trunc=22, prob=0.0457875, Cauchy-err=2.7282e-05
N_trunc=23, prob=0.0457995, Cauchy-err=1.20518e-05
N_trunc=24, prob=0.0458047, Cauchy-err=5.17431e-06
N_trunc=25, prob=0.0458068, Cauchy-err=2.16165e-06
N_trunc=26, prob=0.0458077, Cauchy-err=8.79461e-07
N_trunc=27, prob=0.0458081, Cauchy-err=3.48871e-07
N_trunc=28, prob=0.0458082, Cauchy-err=1.3489e-07
N_trunc=29, prob=0.0458083, Cauchy-err=5.09317e-08
N_trunc=30, prob=0.0458083, Cauchy-err=1.88118e-08
N_trunc=31, prob=0.0458083, Cauchy-err=6.73065e-09

Studying convergence for obs 44
N_trunc=0, prob=0.00177078, Cauchy-err=0.00177078
N_trunc=1, prob=0.00375468, Cauchy-err=0.0019839
N_trunc=2, prob=0.00608499, Cauchy-err=0.00233031
N_trunc=3, prob=0.00894474, Cauchy-err=0.00285975
N_trunc=4, prob=0.0125919, Cauchy-err=0.0036472
N_trunc=5, prob=0.0173808, Cauchy-err=0.00478889
N_trunc=6, prob=0.0237459, Cauchy-err=0.00636507
N_trunc=7, prob=0.0320804, Cauchy-err=0.0083345
N_trunc=8, prob=0.0424599, Cauchy-err=0.0103795
N_trunc=9, prob=0.0543301, Cauchy-err=0.0118703
N_trunc=10, prob=0.0664837, Cauchy-err=0.0121536
N_trunc=11, prob=0.0775051, Cauchy-err=0.0110213
N_trunc=12, prob=0.086382, Cauchy-err=0.0088769
N_trunc=13, prob=0.0928074, Cauchy-err=0.00642544
N_trunc=14, prob=0.0970529, Cauchy-err=0.00424554
N_trunc=15, prob=0.0996537, Cauchy-err=0.00260072
N_trunc=16, prob=0.10115, Cauchy-err=0.00149673
N_trunc=17, prob=0.101968, Cauchy-err=0.000817626
N_trunc=18, prob=0.102395, Cauchy-err=0.000427166
N_trunc=19, prob=0.10261, Cauchy-err=0.000214571
N_trunc=20, prob=0.102714, Cauchy-err=0.000104013
N_trunc=21, prob=0.102763, Cauchy-err=4.87863e-05
N_trunc=22, prob=0.102785, Cauchy-err=2.21835e-05
N_trunc=23, prob=0.102795, Cauchy-err=9.79372e-06
N_trunc=24, prob=0.102799, Cauchy-err=4.20292e-06
N_trunc=25, prob=0.1028, Cauchy-err=1.7553e-06
N_trunc=26, prob=0.102801, Cauchy-err=7.13892e-07
N_trunc=27, prob=0.102801, Cauchy-err=2.83269e-07
N_trunc=28, prob=0.102802, Cauchy-err=1.09398e-07
N_trunc=29, prob=0.102802, Cauchy-err=4.12968e-08
N_trunc=30, prob=0.102802, Cauchy-err=1.5296e-08
N_trunc=31, prob=0.102802, Cauchy-err=5.4016e-09

Studying convergence for obs 45
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
